EVENT#  xtree0: 27  xtree1: 27
HASH  xtree0: 27  xtree1: 27
    pimE     2.77     2.77     0.00
   pimPt     0.89     0.89     0.00

EVENT#  xtree0: 14868  xtree1: 14868
HASH  xtree0: 14868  xtree1: 14868
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.61     1.61     0.00
   pipPt     0.35     0.35     0.00
    pimE     0.33     0.33     0.00
   pimPt     0.29     0.29     0.00

EVENT#  xtree0: 14890  xtree1: 14890
HASH  xtree0: 14890  xtree1: 14890
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.92     3.92     0.00
   pipPt     0.55     0.55     0.00
    pimE     0.60     0.60     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 14905  xtree1: 14905
HASH  xtree0: 14905  xtree1: 14905
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.16     2.16     0.00
   pipPt     0.48     0.48     0.00
    pimE     1.53     1.53     0.00
   pimPt     0.51     0.51     0.00

EVENT#  xtree0: 14947  xtree1: 14947
HASH  xtree0: 14947  xtree1: 14947
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.76     0.76     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.35     0.35     0.00
   pimPt     0.31     0.31     0.00

EVENT#  xtree0: 15024  xtree1: 15024
HASH  xtree0: 15024  xtree1: 15024
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.26     0.26     0.00
   pipPt     0.21     0.21     0.00
    pimE     0.77     0.77     0.00
   pimPt     0.56     0.56     0.00

EVENT#  xtree0: 15036  xtree1: 15036
HASH  xtree0: 15036  xtree1: 15036
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.11     3.11     0.00
   pipPt     0.58     0.58     0.00
    pimE     0.71     0.71     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 15075  xtree1: 15075
HASH  xtree0: 15075  xtree1: 15075
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.04     1.04     0.00
   pipPt     0.56     0.56     0.00
    pimE     0.39     0.39     0.00
   pimPt     0.33     0.33     0.00

EVENT#  xtree0: 15098  xtree1: 15098
HASH  xtree0: 15098  xtree1: 15098
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     5.98     5.98     0.00
   pipPt     0.57     0.57     0.00
    pimE     0.42     0.42     0.00
   pimPt     0.35     0.35     0.00

EVENT#  xtree0: 15149  xtree1: 15149
HASH  xtree0: 15149  xtree1: 15149
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.88     0.88     0.00
   pipPt     0.27     0.27     0.00
    pimE     0.34     0.34     0.00
   pimPt     0.27     0.27     0.00

EVENT#  xtree0: 15133  xtree1: 15133
HASH  xtree0: 15133  xtree1: 15133
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.59     1.59     0.00
   pipPt     0.71     0.71     0.00
    pimE     1.06     1.06     0.00
   pimPt     0.37     0.37     0.00

EVENT#  xtree0: 15160  xtree1: 15160
HASH  xtree0: 15160  xtree1: 15160
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.35     0.35     0.00
   pipPt     0.29     0.29     0.00
    pimE     2.99     2.99     0.00
   pimPt     0.88     0.88     0.00

EVENT#  xtree0: 15166  xtree1: 15166
HASH  xtree0: 15166  xtree1: 15166
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.65     1.65     0.00
   pipPt     0.85     0.85     0.00
    pimE     1.84     1.84     0.00
   pimPt     0.76     0.76     0.00

EVENT#  xtree0: 15192  xtree1: 15192
HASH  xtree0: 15192  xtree1: 15192
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.64     0.64     0.00
   pipPt     0.21     0.21     0.00
    pimE     0.70     0.70     0.00
   pimPt     0.54     0.54     0.00

EVENT#  xtree0: 15206  xtree1: 15206
HASH  xtree0: 15206  xtree1: 15206
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.84     1.84     0.00
   pipPt     0.28     0.28     0.00
    pimE     0.58     0.58     0.00
   pimPt     0.52     0.52     0.00

EVENT#  xtree0: 15212  xtree1: 15212
HASH  xtree0: 15212  xtree1: 15212
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.54     1.54     0.00
   pipPt     0.43     0.43     0.00
    pimE     1.30     1.30     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 15204  xtree1: 15204
HASH  xtree0: 15204  xtree1: 15204
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.85     0.85     0.00
   pipPt     0.25     0.25     0.00
    pimE     1.12     1.12     0.00
   pimPt     0.49     0.49     0.00

EVENT#  xtree0: 15241  xtree1: 15241
HASH  xtree0: 15241  xtree1: 15241
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.89     1.89     0.00
   pipPt     0.51     0.51     0.00
    pimE     0.84     0.84     0.00
   pimPt     0.52     0.52     0.00

EVENT#  xtree0: 15292  xtree1: 15292
HASH  xtree0: 15292  xtree1: 15292
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.30     0.30     0.00
   pipPt     0.24     0.24     0.00
    pimE     1.83     1.83     0.00
   pimPt     0.56     0.56     0.00

EVENT#  xtree0: 15307  xtree1: 15307
HASH  xtree0: 15307  xtree1: 15307
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.39     0.39     0.00
   pipPt     0.32     0.32     0.00
    pimE     0.70     0.70     0.00
   pimPt     0.49     0.49     0.00

EVENT#  xtree0: 15326  xtree1: 15326
HASH  xtree0: 15326  xtree1: 15326
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.59     0.59     0.00
   pipPt     0.49     0.49     0.00
    pimE     0.56     0.56     0.00
   pimPt     0.37     0.37     0.00

EVENT#  xtree0: 15304  xtree1: 15304
HASH  xtree0: 15304  xtree1: 15304
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.68     2.68     0.00
   pipPt     0.49     0.49     0.00
    pimE     0.60     0.60     0.00
   pimPt     0.31     0.31     0.00

EVENT#  xtree0: 15390  xtree1: 15390
HASH  xtree0: 15390  xtree1: 15390
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.62     0.62     0.00
   pipPt     0.25     0.25     0.00
    pimE     0.32     0.32     0.00
   pimPt     0.27     0.27     0.00

EVENT#  xtree0: 15394  xtree1: 15394
HASH  xtree0: 15394  xtree1: 15394
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.39     0.39     0.00
   pipPt     0.32     0.32     0.00
    pimE     0.93     0.93     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 15432  xtree1: 15432
HASH  xtree0: 15432  xtree1: 15432
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.91     1.91     0.00
   pipPt     0.29     0.29     0.00
    pimE     5.70     5.70     0.00
   pimPt     1.45     1.45     0.00

EVENT#  xtree0: 15446  xtree1: 15446
HASH  xtree0: 15446  xtree1: 15446
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.65     2.65     0.00
   pipPt     0.78     0.78     0.00
    pimE     0.94     0.94     0.00
   pimPt     0.64     0.64     0.00

EVENT#  xtree0: 15443  xtree1: 15443
HASH  xtree0: 15443  xtree1: 15443
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.80     0.80     0.00
   pipPt     0.54     0.54     0.00
    pimE     0.64     0.64     0.00
   pimPt     0.41     0.41     0.00

EVENT#  xtree0: 15511  xtree1: 15511
HASH  xtree0: 15511  xtree1: 15511
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.58     1.58     0.00
   pipPt     0.57     0.57     0.00
    pimE     2.16     2.16     0.00
   pimPt     0.67     0.67     0.00

EVENT#  xtree0: 15559  xtree1: 15559
HASH  xtree0: 15559  xtree1: 15559
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.35     1.35     0.00
   pipPt     0.23     0.23     0.00
    pimE     0.84     0.84     0.00
   pimPt     0.53     0.53     0.00

EVENT#  xtree0: 15591  xtree1: 15591
HASH  xtree0: 15591  xtree1: 15591
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.64     0.64     0.00
   pipPt     0.25     0.25     0.00
    pimE     0.79     0.79     0.00
   pimPt     0.68     0.68     0.00

EVENT#  xtree0: 15627  xtree1: 15627
HASH  xtree0: 15627  xtree1: 15627
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.42     1.42     0.00
   pipPt     0.52     0.52     0.00
    pimE     0.59     0.59     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 15661  xtree1: 15661
HASH  xtree0: 15661  xtree1: 15661
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.18     2.18     0.00
   pipPt     0.67     0.67     0.00
    pimE     1.83     1.83     0.00
   pimPt     0.78     0.78     0.00

EVENT#  xtree0: 15668  xtree1: 15668
HASH  xtree0: 15668  xtree1: 15668
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.61     0.61     0.00
   pipPt     0.15     0.15     0.00
    pimE     0.59     0.59     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 15722  xtree1: 15722
HASH  xtree0: 15722  xtree1: 15722
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.63     0.63     0.00
   pipPt     0.48     0.48     0.00
    pimE     0.41     0.41     0.00
   pimPt     0.35     0.35     0.00

EVENT#  xtree0: 15730  xtree1: 15730
HASH  xtree0: 15730  xtree1: 15730
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.64     0.64     0.00
   pipPt     0.58     0.58     0.00
    pimE     1.15     1.15     0.00
   pimPt     0.67     0.67     0.00

EVENT#  xtree0: 15812  xtree1: 15812
HASH  xtree0: 15812  xtree1: 15812
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.03     1.03     0.00
   pipPt     0.20     0.20     0.00
    pimE     1.09     1.09     0.00
   pimPt     0.60     0.60     0.00

EVENT#  xtree0: 15818  xtree1: 15818
HASH  xtree0: 15818  xtree1: 15818
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.71     0.71     0.00
   pipPt     0.42     0.42     0.00
    pimE     0.73     0.73     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 15845  xtree1: 15845
HASH  xtree0: 15845  xtree1: 15845
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.62     0.62     0.00
   pipPt     0.23     0.23     0.00
    pimE     0.27     0.27     0.00
   pimPt     0.22     0.22     0.00

EVENT#  xtree0: 15872  xtree1: 15872
HASH  xtree0: 15872  xtree1: 15872
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.50     0.50     0.00
   pipPt     0.42     0.42     0.00
    pimE     1.02     1.02     0.00
   pimPt     0.58     0.58     0.00

EVENT#  xtree0: 15858  xtree1: 15858
HASH  xtree0: 15858  xtree1: 15858
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.56     1.56     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.43     0.43     0.00
   pimPt     0.31     0.31     0.00

EVENT#  xtree0: 15902  xtree1: 15902
HASH  xtree0: 15902  xtree1: 15902
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.10     1.10     0.00
   pipPt     0.18     0.18     0.00
    pimE     3.18     3.18     0.00
   pimPt     0.67     0.67     0.00

EVENT#  xtree0: 15929  xtree1: 15929
HASH  xtree0: 15929  xtree1: 15929
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     4.16     4.16     0.00
   pipPt     0.43     0.43     0.00
    pimE     1.23     1.23     0.00
   pimPt     0.42     0.42     0.00

EVENT#  xtree0: 15952  xtree1: 15952
HASH  xtree0: 15952  xtree1: 15952
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.57     0.57     0.00
   pipPt     0.44     0.44     0.00
    pimE     1.02     1.02     0.00
   pimPt     0.81     0.81     0.00

EVENT#  xtree0: 16007  xtree1: 16007
HASH  xtree0: 16007  xtree1: 16007
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.04     1.04     0.00
   pipPt     0.41     0.41     0.00
    pimE     0.41     0.41     0.00
   pimPt     0.29     0.29     0.00

EVENT#  xtree0: 15984  xtree1: 15984
HASH  xtree0: 15984  xtree1: 15984
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     4.63     4.63     0.00
   pipPt     0.48     0.48     0.00
    pimE     0.63     0.63     0.00
   pimPt     0.44     0.44     0.00

EVENT#  xtree0: 16009  xtree1: 16009
HASH  xtree0: 16009  xtree1: 16009
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.15     2.15     0.00
   pipPt     0.83     0.83     0.00
    pimE     1.04     1.04     0.00
   pimPt     0.67     0.67     0.00

EVENT#  xtree0: 15997  xtree1: 15997
HASH  xtree0: 15997  xtree1: 15997
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.31     1.31     0.00
   pipPt     0.19     0.19     0.00
    pimE     1.40     1.40     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 16055  xtree1: 16055
HASH  xtree0: 16055  xtree1: 16055
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.78     0.78     0.00
   pipPt     0.41     0.41     0.00
    pimE     0.73     0.73     0.00
   pimPt     0.60     0.60     0.00

EVENT#  xtree0: 16056  xtree1: 16056
HASH  xtree0: 16056  xtree1: 16056
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.25     2.25     0.00
   pipPt     0.62     0.62     0.00
    pimE     0.68     0.68     0.00
   pimPt     0.47     0.47     0.00

EVENT#  xtree0: 16074  xtree1: 16074
HASH  xtree0: 16074  xtree1: 16074
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.62     0.62     0.00
   pipPt     0.24     0.24     0.00
    pimE     1.96     1.96     0.00
   pimPt     0.60     0.60     0.00

EVENT#  xtree0: 16086  xtree1: 16086
HASH  xtree0: 16086  xtree1: 16086
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.21     3.21     0.00
   pipPt     0.78     0.78     0.00
    pimE     0.71     0.71     0.00
   pimPt     0.28     0.28     0.00

EVENT#  xtree0: 16161  xtree1: 16161
HASH  xtree0: 16161  xtree1: 16161
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.77     2.77     0.00
   pipPt     0.66     0.66     0.00
    pimE     0.66     0.66     0.00
   pimPt     0.52     0.52     0.00

EVENT#  xtree0: 16141  xtree1: 16141
HASH  xtree0: 16141  xtree1: 16141
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.95     0.95     0.00
   pipPt     0.39     0.39     0.00
    pimE     0.60     0.60     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 16198  xtree1: 16198
HASH  xtree0: 16198  xtree1: 16198
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.32     0.32     0.00
   pipPt     0.21     0.21     0.00
    pimE     2.03     2.03     0.00
   pimPt     0.94     0.94     0.00

EVENT#  xtree0: 16190  xtree1: 16190
HASH  xtree0: 16190  xtree1: 16190
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.98     0.98     0.00
   pipPt     0.53     0.53     0.00
    pimE     0.63     0.63     0.00
   pimPt     0.57     0.57     0.00

EVENT#  xtree0: 16173  xtree1: 16173
HASH  xtree0: 16173  xtree1: 16173
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.25     1.25     0.00
   pipPt     0.49     0.49     0.00
    pimE     0.29     0.29     0.00
   pimPt     0.26     0.26     0.00

EVENT#  xtree0: 16296  xtree1: 16296
HASH  xtree0: 16296  xtree1: 16296
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.44     0.44     0.00
   pipPt     0.29     0.29     0.00
    pimE     1.22     1.22     0.00
   pimPt     0.52     0.52     0.00

EVENT#  xtree0: 16314  xtree1: 16314
HASH  xtree0: 16314  xtree1: 16314
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.67     0.67     0.00
   pipPt     0.42     0.42     0.00
    pimE     0.45     0.45     0.00
   pimPt     0.43     0.43     0.00

EVENT#  xtree0: 16306  xtree1: 16306
HASH  xtree0: 16306  xtree1: 16306
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.53     2.53     0.00
   pipPt     0.96     0.96     0.00
    pimE     0.99     0.99     0.00
   pimPt     0.46     0.46     0.00

EVENT#  xtree0: 16344  xtree1: 16344
HASH  xtree0: 16344  xtree1: 16344
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.88     0.88     0.00
   pipPt     0.40     0.40     0.00
    pimE     0.42     0.42     0.00
   pimPt     0.34     0.34     0.00

EVENT#  xtree0: 16313  xtree1: 16313
HASH  xtree0: 16313  xtree1: 16313
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.67     1.67     0.00
   pipPt     0.45     0.45     0.00
    pimE     1.17     1.17     0.00
   pimPt     0.56     0.56     0.00

EVENT#  xtree0: 16365  xtree1: 16365
HASH  xtree0: 16365  xtree1: 16365
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.66     0.66     0.00
   pipPt     0.40     0.40     0.00
    pimE     1.45     1.45     0.00
   pimPt     0.82     0.82     0.00

EVENT#  xtree0: 16372  xtree1: 16372
HASH  xtree0: 16372  xtree1: 16372
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.30     3.30     0.00
   pipPt     0.45     0.45     0.00
    pimE     1.14     1.14     0.00
   pimPt     0.63     0.63     0.00

EVENT#  xtree0: 16456  xtree1: 16456
HASH  xtree0: 16456  xtree1: 16456
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.72     1.72     0.00
   pipPt     0.55     0.55     0.00
    pimE     0.26     0.26     0.00
   pimPt     0.21     0.21     0.00

EVENT#  xtree0: 16427  xtree1: 16427
HASH  xtree0: 16427  xtree1: 16427
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.03     1.03     0.00
   pipPt     0.12     0.12     0.00
    pimE     0.74     0.74     0.00
   pimPt     0.42     0.42     0.00

EVENT#  xtree0: 16472  xtree1: 16472
HASH  xtree0: 16472  xtree1: 16472
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.98     1.98     0.00
   pipPt     0.33     0.33     0.00
    pimE     1.35     1.35     0.00
   pimPt     0.86     0.86     0.00

EVENT#  xtree0: 16458  xtree1: 16458
HASH  xtree0: 16458  xtree1: 16458
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.46     2.46     0.00
   pipPt     0.84     0.84     0.00
    pimE     1.37     1.37     0.00
   pimPt     0.60     0.60     0.00

EVENT#  xtree0: 16465  xtree1: 16465
HASH  xtree0: 16465  xtree1: 16465
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     6.07     6.07     0.00
   pipPt     1.40     1.40     0.00
    pimE     1.32     1.32     0.00
   pimPt     0.46     0.46     0.00

EVENT#  xtree0: 16476  xtree1: 16476
HASH  xtree0: 16476  xtree1: 16476
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.43     0.43     0.00
   pipPt     0.33     0.33     0.00
    pimE     0.82     0.82     0.00
   pimPt     0.38     0.38     0.00

EVENT#  xtree0: 16487  xtree1: 16487
HASH  xtree0: 16487  xtree1: 16487
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.69     3.69     0.00
   pipPt     0.89     0.89     0.00
    pimE     1.17     1.17     0.00
   pimPt     0.56     0.56     0.00

EVENT#  xtree0: 16467  xtree1: 16467
HASH  xtree0: 16467  xtree1: 16467
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.43     1.43     0.00
   pipPt     0.22     0.22     0.00
    pimE     1.31     1.31     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 16506  xtree1: 16506
HASH  xtree0: 16506  xtree1: 16506
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.84     0.84     0.00
   pipPt     0.11     0.11     0.00
    pimE     2.28     2.28     0.00
   pimPt     1.04     1.04     0.00

EVENT#  xtree0: 16544  xtree1: 16544
HASH  xtree0: 16544  xtree1: 16544
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.61     2.61     0.00
   pipPt     0.28     0.28     0.00
    pimE     3.90     3.90     0.00
   pimPt     0.64     0.64     0.00

EVENT#  xtree0: 16477  xtree1: 16477
HASH  xtree0: 16477  xtree1: 16477
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.53     0.53     0.00
   pipPt     0.34     0.34     0.00
    pimE     0.55     0.55     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 16502  xtree1: 16502
HASH  xtree0: 16502  xtree1: 16502
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.25     1.25     0.00
   pipPt     0.27     0.27     0.00
    pimE     0.51     0.51     0.00
   pimPt     0.31     0.31     0.00

EVENT#  xtree0: 16563  xtree1: 16563
HASH  xtree0: 16563  xtree1: 16563
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.95     1.95     0.00
   pipPt     0.42     0.42     0.00
    pimE     0.43     0.43     0.00
   pimPt     0.27     0.27     0.00

EVENT#  xtree0: 16498  xtree1: 16498
HASH  xtree0: 16498  xtree1: 16498
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.80     0.80     0.00
   pipPt     0.34     0.34     0.00
    pimE     0.79     0.79     0.00
   pimPt     0.34     0.34     0.00

EVENT#  xtree0: 16593  xtree1: 16593
HASH  xtree0: 16593  xtree1: 16593
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.49     0.49     0.00
   pipPt     0.10     0.10     0.00
    pimE     1.23     1.23     0.00
   pimPt     0.75     0.75     0.00

EVENT#  xtree0: 16661  xtree1: 16661
HASH  xtree0: 16661  xtree1: 16661
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.93     2.93     0.00
   pipPt     1.13     1.13     0.00
    pimE     1.97     1.97     0.00
   pimPt     0.56     0.56     0.00

EVENT#  xtree0: 16707  xtree1: 16707
HASH  xtree0: 16707  xtree1: 16707
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.58     0.58     0.00
   pipPt     0.29     0.29     0.00
    pimE     0.49     0.49     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 16743  xtree1: 16743
HASH  xtree0: 16743  xtree1: 16743
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.29     0.29     0.00
   pipPt     0.21     0.21     0.00
    pimE     1.15     1.15     0.00
   pimPt     0.54     0.54     0.00

EVENT#  xtree0: 16765  xtree1: 16765
HASH  xtree0: 16765  xtree1: 16765
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.70     0.70     0.00
   pipPt     0.52     0.52     0.00
    pimE     1.56     1.56     0.00
   pimPt     0.87     0.87     0.00

EVENT#  xtree0: 16754  xtree1: 16754
HASH  xtree0: 16754  xtree1: 16754
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.18     2.18     0.00
   pipPt     0.33     0.33     0.00
    pimE     1.52     1.52     0.00
   pimPt     0.59     0.59     0.00

EVENT#  xtree0: 16766  xtree1: 16766
HASH  xtree0: 16766  xtree1: 16766
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.96     0.96     0.00
   pipPt     0.84     0.84     0.00
    pimE     1.42     1.42     0.00
   pimPt     0.49     0.49     0.00

EVENT#  xtree0: 16799  xtree1: 16799
HASH  xtree0: 16799  xtree1: 16799
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.44     0.44     0.00
   pipPt     0.29     0.29     0.00
    pimE     0.75     0.75     0.00
   pimPt     0.43     0.43     0.00

EVENT#  xtree0: 16849  xtree1: 16849
HASH  xtree0: 16849  xtree1: 16849
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.02     1.02     0.00
   pipPt     0.12     0.12     0.00
    pimE     1.35     1.35     0.00
   pimPt     0.61     0.61     0.00

EVENT#  xtree0: 16822  xtree1: 16822
HASH  xtree0: 16822  xtree1: 16822
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.12     1.12     0.00
   pipPt     0.29     0.29     0.00
    pimE     1.33     1.33     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 16864  xtree1: 16864
HASH  xtree0: 16864  xtree1: 16864
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.37     1.37     0.00
   pipPt     0.34     0.34     0.00
    pimE     2.12     2.12     0.00
   pimPt     0.64     0.64     0.00

EVENT#  xtree0: 16933  xtree1: 16933
HASH  xtree0: 16933  xtree1: 16933
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.74     1.74     0.00
   pipPt     0.47     0.47     0.00
    pimE     1.30     1.30     0.00
   pimPt     0.58     0.58     0.00

EVENT#  xtree0: 16967  xtree1: 16967
HASH  xtree0: 16967  xtree1: 16967
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.38     0.38     0.00
   pipPt     0.32     0.32     0.00
    pimE     1.39     1.39     0.00
   pimPt     0.49     0.49     0.00

EVENT#  xtree0: 16947  xtree1: 16947
HASH  xtree0: 16947  xtree1: 16947
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.47     1.47     0.00
   pipPt     0.76     0.76     0.00
    pimE     1.61     1.61     0.00
   pimPt     0.51     0.51     0.00

EVENT#  xtree0: 17005  xtree1: 17005
HASH  xtree0: 17005  xtree1: 17005
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.61     1.61     0.00
   pipPt     0.49     0.49     0.00
    pimE     0.94     0.94     0.00
   pimPt     0.53     0.53     0.00

EVENT#  xtree0: 17003  xtree1: 17003
HASH  xtree0: 17003  xtree1: 17003
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.30     1.30     0.00
   pipPt     0.60     0.60     0.00
    pimE     0.30     0.30     0.00
   pimPt     0.24     0.24     0.00

EVENT#  xtree0: 17062  xtree1: 17062
HASH  xtree0: 17062  xtree1: 17062
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.94     1.94     0.00
   pipPt     0.60     0.60     0.00
    pimE     0.88     0.88     0.00
   pimPt     0.66     0.66     0.00

EVENT#  xtree0: 17084  xtree1: 17084
HASH  xtree0: 17084  xtree1: 17084
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     5.16     5.16     0.00
   pipPt     1.32     1.32     0.00
    pimE     1.26     1.26     0.00
   pimPt     0.41     0.41     0.00

