EVENT#  xtree0: 21  xtree1: 21
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.43929      0.43930     -0.00001
       pipPt      0.32574      0.32575     -0.00000
    pipTheta      0.64639      0.64639      0.00000
      pipPhi      1.98165      5.12325      3.14159
        pipZ      0.19042      0.19043     -0.00000
        pimE      0.20189      0.20191     -0.00002
       pimPt      0.14014      0.14014     -0.00000
    pimTheta      1.26655      1.26655      0.00000
      pimPhi      4.38314      1.24155      3.14159
        pimZ      0.08752      0.08752     -0.00001
      PhPerp      0.28674      0.28674     -0.00000
        PhiH      6.11162      6.11162      6.28318
        PhiR      5.15029      5.15031      6.28316

EVENT#  xtree0: 721  xtree1: 721
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.35524      0.35525     -0.00001
       pipPt      0.11849      0.11849      0.00000
    pipTheta      0.71904      0.71904     -0.00000
      pipPhi      5.14548      5.14548      6.28318
        pipZ      0.13796      0.13796     -0.00000
        pimE      0.56874      0.56874     -0.00001
       pimPt      0.23944      0.23944     -0.00000
    pimTheta      0.72249      0.72249     -0.00000
      pimPhi      4.80248      4.80248      6.28318
        pimZ      0.22087      0.22087     -0.00000
      PhPerp      0.34651      0.34651     -0.00000
        PhiH      2.38819      2.38819      6.28318
        PhiR      4.44939      4.44942      6.28315

EVENT#  xtree0: 720  xtree1: 720
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      3.31531      3.31531     -0.00000
       pipPt      0.32087      0.32088     -0.00000
    pipTheta      0.13641      0.13641      0.00000
      pipPhi      1.49925      1.49925      0.00000
        pipZ      0.69720      0.69720     -0.00000
        pimE      0.88126      0.88127     -0.00000
       pimPt      0.58804      0.58804      0.00000
    pimTheta      0.87957      0.87957      0.00000
      pimPhi      2.71237      5.85397      3.14159
        pimZ      0.18533      0.18533     -0.00000
      PhPerp      0.26818      0.26818     -0.00000
        PhiH      4.02583      4.02583      6.28318
        PhiR      0.81333      0.81333      0.00000

EVENT#  xtree0: 686  xtree1: 686
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.68860      0.68860     -0.00001
       pipPt      0.29098      0.29098      0.00000
    pipTheta      0.53959      0.53959      0.00000
      pipPhi      5.68918      5.68918      6.28318
        pipZ      0.09265      0.09265     -0.00000
        pimE      0.76411      0.76411     -0.00001
       pimPt      0.41804      0.41804     -0.00000
    pimTheta      0.51799      0.51799     -0.00000
      pimPhi      1.93558      5.07717      3.14159
        pimZ      0.10281      0.10281     -0.00000
      PhPerp      0.21037      0.21037      0.00000
        PhiH      4.92626      4.92626      0.00000
        PhiR      2.69719      2.69719      0.00000

EVENT#  xtree0: 758  xtree1: 758
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.83987      0.83987     -0.00001
       pipPt      0.17550      0.17550      0.00000
    pipTheta      0.22127      0.22127     -0.00000
      pipPhi      3.03355      6.17514      3.14159
        pipZ      0.29351      0.29351     -0.00000
        pimE      1.13129      1.13129     -0.00000
       pimPt      0.24838      0.24838      0.00000
    pimTheta      0.08389      0.08389      0.00000
      pimPhi      3.99846      0.85687      3.14159
        pimZ      0.39535      0.39535     -0.00000
      PhPerp      0.38408      0.38408      0.00000
        PhiH      0.29375      0.29375      0.00000
        PhiR      1.99802      1.99803      6.28318

EVENT#  xtree0: 733  xtree1: 733
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.12948      1.12948     -0.00000
       pipPt      0.65685      0.65685     -0.00000
    pipTheta      0.59565      0.59565      0.00000
      pipPhi      1.89833      5.03992      3.14159
        pipZ      0.13188      0.13188     -0.00000
        pimE      1.23276      1.23277     -0.00000
       pimPt      0.32257      0.32257     -0.00000
    pimTheta      0.31755      0.31755      0.00000
      pimPhi      4.23681      1.09522      3.14159
        pimZ      0.14394      0.14394     -0.00000
      PhPerp      0.46309      0.46309      0.00000
        PhiH      1.38495      1.38495      0.00000
        PhiR      0.69739      0.69739      0.00000

EVENT#  xtree0: 752  xtree1: 752
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.35304      0.35305     -0.00001
       pipPt      0.20039      0.20039      0.00000
    pipTheta      0.74896      0.74896      0.00000
      pipPhi      2.59480      5.73640      3.14159
        pipZ      0.08269      0.08269     -0.00000
        pimE      0.31486      0.31487     -0.00001
       pimPt      0.24804      0.24804     -0.00000
    pimTheta      0.90198      0.90198      0.00000
      pimPhi      1.08493      1.08493      0.00000
        pimZ      0.07374      0.07375     -0.00000
      PhPerp      0.34944      0.34944     -0.00000
        PhiH      1.11467      1.11467      0.00000
        PhiR      2.96901      2.96901      0.00000

EVENT#  xtree0: 743  xtree1: 743
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.89041      1.89041     -0.00000
       pipPt      0.33217      0.33217      0.00000
    pipTheta      0.42208      0.42208      0.00000
      pipPhi      3.14159     -0.00000      3.14159
        pipZ      0.57864      0.57864     -0.00000
        pimE      0.56502      0.56502     -0.00001
       pimPt      0.53018      0.53018     -0.00000
    pimTheta      1.15010      1.15010      0.00000
      pimPhi      0.86912      0.86912      0.00000
        pimZ      0.17295      0.17295     -0.00000
      PhPerp      0.39372      0.39372      0.00000
        PhiH      1.46037      1.46036      0.00000
        PhiR      3.80364      3.80364      0.00000

EVENT#  xtree0: 762  xtree1: 762
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.90510      0.90511     -0.00000
       pipPt      0.60714      0.60714     -0.00000
    pipTheta      0.63849      0.63849      0.00000
      pipPhi      5.51716      5.51716      6.28318
        pipZ      0.23649      0.23649     -0.00000
        pimE      0.68304      0.68305     -0.00001
       pimPt      0.21624      0.21624     -0.00000
    pimTheta      0.48153      0.48153      0.00000
      pimPhi      3.96628      0.82468      3.14159
        pimZ      0.17847      0.17847     -0.00000
      PhPerp      0.66498      0.66498     -0.00000
        PhiH      5.07558      5.07558      6.28319
        PhiR      5.86324      5.86324      0.00000

EVENT#  xtree0: 739  xtree1: 739
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.61764      0.61764     -0.00001
       pipPt      0.15224      0.15224      0.00000
    pipTheta      0.52510      0.52510      0.00000
      pipPhi      5.05385      5.05385      6.28318
        pipZ      0.14107      0.14107     -0.00000
        pimE      0.39322      0.39323     -0.00001
       pimPt      0.27545      0.27545     -0.00000
    pimTheta      0.58690      0.58690      0.00000
      pimPhi      2.34960      5.49119      3.14159
        pimZ      0.08981      0.08981     -0.00000
      PhPerp      0.15198      0.15198     -0.00000
        PhiH      0.69050      0.69050      0.00000
        PhiR      3.28059      3.28059      0.00000

EVENT#  xtree0: 750  xtree1: 750
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.64108      0.64108     -0.00001
       pipPt      0.31847      0.31847      0.00000
    pipTheta      0.53521      0.53521      0.00000
      pipPhi      3.17889      0.03730      3.14159
        pipZ      0.16547      0.16547     -0.00000
        pimE      1.81955      1.81956     -0.00000
       pimPt      0.52656      0.52656     -0.00000
    pimTheta      0.36805      0.36805      0.00000
      pimPhi      0.85305      0.85305      0.00000
        pimZ      0.46965      0.46965     -0.00000
      PhPerp      0.21244      0.21244      0.00000
        PhiH      1.47837      1.47837      6.28318
        PhiR      4.84305      4.84305      0.00000

EVENT#  xtree0: 772  xtree1: 772
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.75586      0.75587     -0.00001
       pipPt      0.32915      0.32915      0.00000
    pipTheta      0.16147      0.16147      0.00000
      pipPhi      2.63449      5.77609      3.14159
        pipZ      0.29033      0.29034     -0.00000
        pimE      0.66626      0.66627     -0.00001
       pimPt      0.13523      0.13523     -0.00000
    pimTheta      0.32005      0.32005      0.00000
      pimPhi      6.24317      6.24317      6.28318
        pimZ      0.25592      0.25592     -0.00000
      PhPerp      0.37537      0.37537     -0.00000
        PhiH      6.00171      6.00171      6.28319
        PhiR      0.54349      0.54349      0.00000

EVENT#  xtree0: 773  xtree1: 773
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.63563      1.63563     -0.00000
       pipPt      0.63387      0.63387      0.00000
    pipTheta      0.41898      0.41898      0.00000
      pipPhi      4.08183      0.94024      3.14159
        pipZ      0.19647      0.19647     -0.00000
        pimE      0.96405      0.96405     -0.00000
       pimPt      0.27102      0.27102      0.00000
    pimTheta      0.32057      0.32056      0.00000
      pimPhi      6.03683      6.03684      6.28319
        pimZ      0.11580      0.11580     -0.00000
      PhPerp      0.52450      0.52450      0.00000
        PhiH      2.33647      2.33647      6.28318
        PhiR      1.51009      1.51009      6.28318

EVENT#  xtree0: 738  xtree1: 738
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.59892      0.59893     -0.00001
       pipPt      0.16229      0.16229      0.00000
    pipTheta      0.30757      0.30757      0.00000
      pipPhi      6.21337      6.21337      0.00000
        pipZ      0.08244      0.08244     -0.00000
        pimE      0.49012      0.49013     -0.00001
       pimPt      0.32934      0.32934     -0.00000
    pimTheta      0.70837      0.70837      0.00000
      pimPhi      3.71063      0.56904      3.14159
        pimZ      0.06746      0.06747     -0.00000
      PhPerp      0.26367      0.26367     -0.00000
        PhiH      0.06690      0.06690      0.00000
        PhiR      2.44853      2.44853      0.00000

EVENT#  xtree0: 771  xtree1: 771
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.73072      0.73073     -0.00001
       pipPt      0.39949      0.39949      0.00000
    pipTheta      0.41668      0.41668     -0.00000
      pipPhi      2.46309      5.60468      3.14159
        pipZ      0.21432      0.21432     -0.00000
        pimE      0.45092      0.45093     -0.00001
       pimPt      0.25838      0.25838     -0.00000
    pimTheta      0.86414      0.86414      0.00000
      pimPhi      5.05450      5.05451      6.28319
        pimZ      0.13225      0.13225     -0.00000
      PhPerp      0.14993      0.14993      0.00000
        PhiH      0.47904      0.47904      0.00000
        PhiR      0.83412      0.83412      0.00000

EVENT#  xtree0: 777  xtree1: 777
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.39678      0.39679     -0.00001
       pipPt      0.25368      0.25368     -0.00000
    pipTheta      0.89787      0.89787      0.00000
      pipPhi      3.46171      0.32012      3.14159
        pipZ      0.08298      0.08298     -0.00000
        pimE      2.24190      2.24190     -0.00000
       pimPt      0.73374      0.73374      0.00000
    pimTheta      0.22730      0.22730      0.00000
      pimPhi      5.58456      5.58456      6.28319
        pimZ      0.46887      0.46887     -0.00000
      PhPerp      0.55812      0.55812      0.00000
        PhiH      5.40340      5.40340      0.00000
        PhiR      2.99745      2.99744      0.00000

EVENT#  xtree0: 780  xtree1: 780
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.78915      1.78915     -0.00000
       pipPt      0.29538      0.29538     -0.00000
    pipTheta      0.18488      0.18488     -0.00000
      pipPhi      3.60169      0.46010      3.14159
        pipZ      0.49551      0.49551     -0.00000
        pimE      0.34187      0.34188     -0.00001
       pimPt      0.31154      0.31154     -0.00000
    pimTheta      1.79177      1.79177      0.00000
      pimPhi      3.57762      0.43603      3.14159
        pimZ      0.09468      0.09468     -0.00000
      PhPerp      0.45636      0.45636     -0.00000
        PhiH      1.65338      1.65338      0.00000
        PhiR      5.67366      5.67366      6.28318

EVENT#  xtree0: 778  xtree1: 778
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.45169      1.45169     -0.00000
       pipPt      0.22030      0.22030      0.00000
    pipTheta      0.24732      0.24732      0.00000
      pipPhi      5.71314      5.71314      6.28318
        pipZ      0.26186      0.26186     -0.00000
        pimE      1.98620      1.98621     -0.00000
       pimPt      0.09884      0.09884      0.00000
    pimTheta      0.14778      0.14778      0.00000
      pimPhi      6.05708      6.05708      6.28319
        pimZ      0.35827      0.35827     -0.00000
      PhPerp      0.30308      0.30308      0.00000
        PhiH      1.58931      1.58931      0.00000
        PhiR      2.07146      2.07145      0.00001

EVENT#  xtree0: 774  xtree1: 774
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.70251      0.70252     -0.00001
       pipPt      0.57201      0.57201      0.00000
    pipTheta      0.93671      0.93671      0.00000
      pipPhi      1.33404      1.33404      0.00000
        pipZ      0.07249      0.07249     -0.00000
        pimE      0.59126      0.59127     -0.00001
       pimPt      0.39253      0.39253      0.00000
    pimTheta      0.72696      0.72696      0.00000
      pimPhi      2.80643      5.94802      3.14159
        pimZ      0.06101      0.06101     -0.00000
      PhPerp      0.74267      0.74267      0.00000
        PhiH      0.13315      0.13315      0.00000
        PhiR      5.12169      5.12169      6.28318

EVENT#  xtree0: 791  xtree1: 791
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.53491      1.53491     -0.00000
       pipPt      0.30864      0.30865     -0.00000
    pipTheta      0.26473      0.26473      0.00000
      pipPhi      2.80498      5.94657      3.14159
        pipZ      0.25604      0.25604     -0.00000
        pimE      2.14215      2.14215     -0.00000
       pimPt      0.20995      0.20995     -0.00000
    pimTheta      0.19807      0.19807      0.00000
      pimPhi      4.05900      0.91741      3.14159
        pimZ      0.35734      0.35734     -0.00000
      PhPerp      0.24232      0.24233     -0.00000
        PhiH      2.59020      2.59019      0.00000
        PhiR      1.55980      1.55980      0.00000

EVENT#  xtree0: 795  xtree1: 795
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.94703      0.94704     -0.00000
       pipPt      0.08764      0.08764      0.00000
    pipTheta      0.41203      0.41203      0.00000
      pipPhi      0.34510      0.34510      6.28319
        pipZ      0.40615      0.40615     -0.00000
        pimE      0.60544      0.60545     -0.00001
       pimPt      0.14817      0.14817      0.00000
    pimTheta      0.31961      0.31961      0.00000
      pimPhi      0.93378      0.93378      0.00000
        pimZ      0.25966      0.25966     -0.00000
      PhPerp      0.20423      0.20423      0.00000
        PhiH      4.81436      4.81435      0.00001
        PhiR      2.44831      2.44831      0.00000

EVENT#  xtree0: 797  xtree1: 797
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.88577      1.88577     -0.00000
       pipPt      0.47696      0.47696      0.00000
    pipTheta      0.48945      0.48945     -0.00000
      pipPhi      2.03495      5.17654      3.14159
        pipZ      0.46221      0.46221     -0.00000
        pimE      1.44737      1.44738     -0.00000
       pimPt      0.39460      0.39460     -0.00000
    pimTheta      0.26351      0.26351      0.00000
      pimPhi      3.50903      0.36744      3.14159
        pimZ      0.35476      0.35476     -0.00000
      PhPerp      0.15375      0.15375     -0.00000
        PhiH      3.28456      3.28456      0.00000
        PhiR      2.26625      2.26625      0.00000

EVENT#  xtree0: 800  xtree1: 800
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      3.15117      3.15117     -0.00000
       pipPt      0.86632      0.86632      0.00000
    pipTheta      0.14355      0.14355      0.00000
      pipPhi      5.84913      5.84913      6.28318
        pipZ      0.60304      0.60304     -0.00000
        pimE      1.08558      1.08558     -0.00000
       pimPt      0.68679      0.68679     -0.00000
    pimTheta      0.82362      0.82362     -0.00000
      pimPhi      3.28567      0.14408      3.14159
        pimZ      0.20775      0.20775     -0.00000
      PhPerp      0.40874      0.40874      0.00000
        PhiH      0.35063      0.35063      6.28318
        PhiR      5.40747      5.40747      0.00000

EVENT#  xtree0: 806  xtree1: 806
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.90387      0.90387     -0.00000
       pipPt      0.07715      0.07715     -0.00000
    pipTheta      0.32632      0.32632      0.00000
      pipPhi      0.13913      0.13913      6.28319
        pipZ      0.32037      0.32038     -0.00000
        pimE      0.73183      0.73184     -0.00001
       pimPt      0.38515      0.38515      0.00000
    pimTheta      0.87807      0.87807      0.00000
      pimPhi      0.40359      0.40359      0.00000
        pimZ      0.25940      0.25940     -0.00000
      PhPerp      0.39613      0.39613     -0.00000
        PhiH      4.05608      4.05608      6.28318
        PhiR      0.55690      0.55690      0.00000

EVENT#  xtree0: 828  xtree1: 828
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.55722      1.55722     -0.00000
       pipPt      0.71295      0.71295      0.00000
    pipTheta      0.74318      0.74318      0.00000
      pipPhi      6.18248      6.18248      0.00000
        pipZ      0.50695      0.50695     -0.00000
        pimE      0.66282      0.66282     -0.00001
       pimPt      0.30811      0.30811     -0.00000
    pimTheta      0.19400      0.19399      0.00000
      pimPhi      1.80510      4.94669      3.14159
        pimZ      0.21578      0.21578     -0.00000
      PhPerp      0.63164      0.63164      0.00000
        PhiH      4.40564      4.40564      6.28319
        PhiR      3.41085      3.41085      6.28318

EVENT#  xtree0: 822  xtree1: 822
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.80391      0.80391     -0.00001
       pipPt      0.39749      0.39749     -0.00000
    pipTheta      0.42183      0.42183     -0.00000
      pipPhi      2.38630      5.52790      3.14159
        pipZ      0.20665      0.20665     -0.00000
        pimE      0.65675      0.65675     -0.00001
       pimPt      0.56729      0.56729     -0.00000
    pimTheta      1.26500      1.26500      0.00000
      pimPhi      1.04075      1.04075      0.00000
        pimZ      0.16882      0.16882     -0.00000
      PhPerp      0.66081      0.66081     -0.00000
        PhiH      4.37101      4.37101      0.00000
        PhiR      0.09216      0.09216      0.00000

EVENT#  xtree0: 804  xtree1: 804
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.55182      0.55183     -0.00001
       pipPt      0.18310      0.18310      0.00000
    pipTheta      0.52230      0.52230      0.00000
      pipPhi      0.26984      0.26984      0.00000
        pipZ      0.12604      0.12605     -0.00000
        pimE      0.51523      0.51524     -0.00001
       pimPt      0.46258      0.46258     -0.00000
    pimTheta      1.12622      1.12622      0.00000
      pimPhi      2.14765      5.28924      3.14159
        pimZ      0.11769      0.11769     -0.00000
      PhPerp      0.43975      0.43975      0.00000
        PhiH      4.78939      4.78939      0.00000
        PhiR      2.35691      2.35691      0.00000

EVENT#  xtree0: 838  xtree1: 838
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.83722      0.83723     -0.00000
       pipPt      0.48030      0.48030     -0.00000
    pipTheta      0.91697      0.91697      0.00000
      pipPhi      0.32238      0.32238      6.28319
        pipZ      0.24483      0.24483     -0.00000
        pimE      0.18880      0.18882     -0.00002
       pimPt      0.08711      0.08711     -0.00000
    pimTheta      2.46965      2.46965      0.00000
      pimPhi      5.08891      5.08891      6.28318
        pimZ      0.05521      0.05522     -0.00001
      PhPerp      0.51800      0.51800     -0.00000
        PhiH      3.06067      3.06067      0.00000
        PhiR      4.03062      4.03054      0.00008

EVENT#  xtree0: 841  xtree1: 841
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.70188      1.70188     -0.00000
       pipPt      0.05178      0.05178      0.00000
    pipTheta      0.13506      0.13506      0.00000
      pipPhi      3.48176      0.34017      3.14159
        pipZ      0.39599      0.39599     -0.00000
        pimE      0.80228      0.80228     -0.00001
       pimPt      0.18703      0.18703      0.00000
    pimTheta      0.35200      0.35200     -0.00000
      pimPhi      2.86723      6.00882      3.14159
        pimZ      0.18667      0.18667     -0.00000
      PhPerp      0.17170      0.17169      0.00000
        PhiH      1.82138      1.82137      0.00001
        PhiR      5.35147      5.35147      0.00001

EVENT#  xtree0: 836  xtree1: 836
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.26680      0.26681     -0.00002
       pipPt      0.21311      0.21311      0.00000
    pipTheta      1.22205      1.22205      0.00000
      pipPhi      5.33895      5.33895      6.28319
        pipZ      0.06388      0.06388     -0.00000
        pimE      1.34432      1.34432     -0.00000
       pimPt      0.32195      0.32195     -0.00000
    pimTheta      0.17297      0.17297     -0.00000
      pimPhi      2.55696      5.69856      3.14159
        pimZ      0.32185      0.32185     -0.00000
      PhPerp      0.23643      0.23643     -0.00000
        PhiH      0.03273      0.03273      6.28318
        PhiR      4.54102      4.54101      0.00001

EVENT#  xtree0: 834  xtree1: 834
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.82270      0.82270     -0.00001
       pipPt      0.50418      0.50418     -0.00000
    pipTheta      0.90845      0.90845      0.00000
      pipPhi      2.67606      5.81765      3.14159
        pipZ      0.24954      0.24954     -0.00000
        pimE      0.81382      0.81383     -0.00001
       pimPt      0.32174      0.32174      0.00000
    pimTheta      0.17153      0.17153     -0.00000
      pimPhi      5.43885      5.43885      6.28319
        pimZ      0.24685      0.24685     -0.00000
      PhPerp      0.22436      0.22436      0.00000
        PhiH      2.00412      2.00413      6.28318
        PhiR      2.60817      2.60817      6.28319

EVENT#  xtree0: 832  xtree1: 832
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.99187      2.99187     -0.00000
       pipPt      0.74851      0.74851      0.00000
    pipTheta      0.26993      0.26992      0.00000
      pipPhi      1.06202      1.06202      0.00000
        pipZ      0.37077      0.37077     -0.00000
        pimE      0.36677      0.36678     -0.00001
       pimPt      0.07643      0.07643     -0.00000
    pimTheta      0.25513      0.25513      0.00000
      pimPhi      5.18283      5.18283      6.28318
        pimZ      0.04545      0.04545     -0.00000
      PhPerp      0.68445      0.68444      0.00000
        PhiH      4.47897      4.47897      0.00000
        PhiR      4.78575      4.78575      0.00000

EVENT#  xtree0: 848  xtree1: 848
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.55782      0.55783     -0.00001
       pipPt      0.17642      0.17642     -0.00000
    pipTheta      0.26303      0.26303      0.00000
      pipPhi      5.56784      5.56784      6.28319
        pipZ      0.16912      0.16912     -0.00000
        pimE      1.38753      1.38753     -0.00000
       pimPt      0.30745      0.30745     -0.00000
    pimTheta      0.07213      0.07213      0.00000
      pimPhi      5.71777      5.71777      6.28318
        pimZ      0.42067      0.42067     -0.00000
      PhPerp      0.46416      0.46416     -0.00000
        PhiH      0.53504      0.53504      0.00000
        PhiR      1.66812      1.66814      6.28317

EVENT#  xtree0: 831  xtree1: 831
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.75799      0.75799     -0.00001
       pipPt      0.32501      0.32501      0.00000
    pipTheta      0.22469      0.22469      0.00000
      pipPhi      2.51231      5.65390      3.14159
        pipZ      0.18895      0.18895     -0.00000
        pimE      0.79182      0.79182     -0.00001
       pimPt      0.02679      0.02679      0.00000
    pimTheta      0.25558      0.25558      0.00000
      pimPhi      5.06528      5.06528      6.28319
        pimZ      0.19739      0.19739     -0.00000
      PhPerp      0.32081      0.32081      0.00000
        PhiH      0.26296      0.26297      6.28319
        PhiR      0.42098      0.42098      0.00000

EVENT#  xtree0: 830  xtree1: 830
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.23127      1.23127     -0.00000
       pipPt      0.84066      0.84066     -0.00000
    pipTheta      0.61100      0.61100      0.00000
      pipPhi      4.69472      1.55313      3.14159
        pipZ      0.30586      0.30586     -0.00000
        pimE      1.27588      1.27588     -0.00000
       pimPt      0.38855      0.38855     -0.00000
    pimTheta      0.38160      0.38160      0.00000
      pimPhi      3.16997      0.02838      3.14159
        pimZ      0.31694      0.31694     -0.00000
      PhPerp      1.04934      1.04934     -0.00000
        PhiH      5.38774      5.38774      6.28318
        PhiR      6.19928      6.19928      6.28319

EVENT#  xtree0: 840  xtree1: 840
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.44581      1.44581     -0.00000
       pipPt      0.18278      0.18278     -0.00000
    pipTheta      0.06188      0.06188     -0.00000
      pipPhi      1.05235      1.05235      0.00000
        pipZ      0.27389      0.27389     -0.00000
        pimE      0.51600      0.51601     -0.00001
       pimPt      0.05327      0.05327     -0.00000
    pimTheta      0.10173      0.10173      0.00000
      pimPhi      1.27099      1.27099      0.00000
        pimZ      0.09775      0.09775     -0.00000
      PhPerp      0.23378      0.23379     -0.00000
        PhiH      0.50757      0.50757      0.00000
        PhiR      5.85349      5.85352      6.28315

EVENT#  xtree0: 859  xtree1: 859
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      3.27712      3.27712     -0.00000
       pipPt      0.32805      0.32805      0.00000
    pipTheta      0.04654      0.04654     -0.00000
      pipPhi      4.36053      1.21894      3.14159
        pipZ      0.49298      0.49298     -0.00000
        pimE      1.59980      1.59980     -0.00000
       pimPt      0.51124      0.51124     -0.00000
    pimTheta      0.34256      0.34256      0.00000
      pimPhi      0.92961      0.92961      0.00000
        pimZ      0.24066      0.24066     -0.00000
      PhPerp      0.44380      0.44380      0.00000
        PhiH      5.34415      5.34415      6.28318
        PhiR      1.28743      1.28743      6.28318

EVENT#  xtree0: 835  xtree1: 835
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.43045      0.43046     -0.00001
       pipPt      0.28367      0.28367     -0.00000
    pipTheta      0.94836      0.94836      0.00000
      pipPhi      0.88581      0.88581      0.00000
        pipZ      0.12098      0.12098     -0.00000
        pimE      2.00761      2.00761     -0.00000
       pimPt      0.07104      0.07104     -0.00000
    pimTheta      0.34946      0.34946      0.00000
      pimPhi      0.05954      0.05954      6.28319
        pimZ      0.56426      0.56426     -0.00000
      PhPerp      0.34212      0.34212     -0.00000
        PhiH      4.11084      4.11084      6.28318
        PhiR      4.27544      4.27544      6.28318

EVENT#  xtree0: 837  xtree1: 837
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.64799      0.64800     -0.00001
       pipPt      0.08393      0.08393     -0.00000
    pipTheta      0.30908      0.30908     -0.00000
      pipPhi      2.41758      5.55918      3.14159
        pipZ      0.11832      0.11832     -0.00000
        pimE      0.22776      0.22777     -0.00002
       pimPt      0.10467      0.10467     -0.00000
    pimTheta      0.62364      0.62364      0.00000
      pimPhi      0.63208      0.63208      0.00000
        pimZ      0.04159      0.04159     -0.00000
      PhPerp      0.04309      0.04309      0.00000
        PhiH      2.30766      2.30766      0.00000
        PhiR      4.48404      4.48403      0.00001

EVENT#  xtree0: 868  xtree1: 868
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.29349      0.29350     -0.00001
       pipPt      0.15317      0.15317      0.00000
    pipTheta      0.74376      0.74376      0.00000
      pipPhi      2.65978      5.80137      3.14159
        pipZ      0.09902      0.09902     -0.00000
        pimE      0.67807      0.67808     -0.00001
       pimPt      0.45348      0.45348      0.00000
    pimTheta      1.07581      1.07581      0.00000
      pimPhi      4.04326      0.90167      3.14159
        pimZ      0.22877      0.22877     -0.00000
      PhPerp      0.43075      0.43075      0.00000
        PhiH      3.22153      3.22153      0.00000
        PhiR      0.96130      0.96129      0.00001

EVENT#  xtree0: 849  xtree1: 849
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.09072      2.09072     -0.00000
       pipPt      0.28365      0.28365     -0.00000
    pipTheta      0.26175      0.26175      0.00000
      pipPhi      2.44657      5.58816      3.14159
        pipZ      0.37153      0.37153     -0.00000
        pimE      2.46157      2.46157     -0.00000
       pimPt      0.37219      0.37219      0.00000
    pimTheta      0.36535      0.36535      0.00000
      pimPhi      2.23015      5.37174      3.14159
        pimZ      0.43743      0.43743     -0.00000
      PhPerp      0.59522      0.59522     -0.00000
        PhiH      4.37992      4.37992      0.00000
        PhiR      6.12899      6.12898      0.00000

EVENT#  xtree0: 852  xtree1: 852
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.48915      0.48916     -0.00001
       pipPt      0.21334      0.21334      0.00000
    pipTheta      0.46755      0.46755     -0.00000
      pipPhi      4.83528      4.83528      6.28318
        pipZ      0.13969      0.13970     -0.00000
        pimE      0.34223      0.34225     -0.00001
       pimPt      0.22774      0.22774     -0.00000
    pimTheta      1.17353      1.17352      0.00000
      pimPhi      3.59919      0.45759      3.14159
        pimZ      0.09774      0.09774     -0.00000
      PhPerp      0.24482      0.24482     -0.00000
